game_id,stadium,temperature,precipitation,wind_speed,roof_type,is_indoor
2026_01_NE_SEA,Lumen Field,75.6,0.0,5.2,outdoors,False
2026_01_NO_DET,Ford Field,72.0,0.0,0.0,dome,True
2026_01_BAL_IND,Lucas Oil Stadium,72.0,0.0,0.0,retractable,True
2026_01_ARI_LAC,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_01_MIA_LV,Allegiant Stadium,72.0,0.0,0.0,dome,True
2026_01_GB_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
2026_02_CAR_ATL,Mercedes-Benz Stadium,72.0,0.0,0.0,retractable,True
2026_02_LV_LAC,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_02_SEA_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_02_WAS_DAL,AT&T Stadium,72.0,0.0,0.0,retractable,True
2026_02_NYG_LA,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_03_NYJ_DET,Ford Field,72.0,0.0,0.0,dome,True
2026_03_HOU_IND,Lucas Oil Stadium,72.0,0.0,0.0,retractable,True
2026_03_LV_NO,Caesars Superdome,72.0,0.0,0.0,dome,True
2026_04_MIA_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
2026_04_KC_LV,Allegiant Stadium,72.0,0.0,0.0,dome,True
2026_04_ATL_NO,Caesars Superdome,72.0,0.0,0.0,dome,True
2026_05_TB_DAL,AT&T Stadium,72.0,0.0,0.0,retractable,True
2026_05_MIN_NO,Caesars Superdome,72.0,0.0,0.0,dome,True
2026_05_DEN_LAC,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_05_DET_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_05_BAL_ATL,Mercedes-Benz Stadium,72.0,0.0,0.0,retractable,True
2026_05_BUF_LA,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_06_CHI_ATL,Mercedes-Benz Stadium,72.0,0.0,0.0,retractable,True
2026_06_TEN_IND,Lucas Oil Stadium,72.0,0.0,0.0,retractable,True
2026_06_ARI_LA,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_06_BUF_LV,Allegiant Stadium,72.0,0.0,0.0,dome,True
2026_07_SF_ATL,Mercedes-Benz Stadium,72.0,0.0,0.0,retractable,True
2026_07_IND_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
2026_07_DEN_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_07_GB_DET,Ford Field,72.0,0.0,0.0,dome,True
2026_07_LA_LV,Allegiant Stadium,72.0,0.0,0.0,dome,True
2026_08_ARI_DAL,AT&T Stadium,72.0,0.0,0.0,retractable,True
2026_08_MIN_DET,Ford Field,72.0,0.0,0.0,dome,True
2026_08_LAC_LA,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_09_DAL_IND,Lucas Oil Stadium,72.0,0.0,0.0,retractable,True
2026_09_CLE_NO,Caesars Superdome,72.0,0.0,0.0,dome,True
2026_09_HOU_LAC,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_09_BUF_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
2026_10_KC_ATL,Mercedes-Benz Stadium,72.0,0.0,0.0,retractable,True
2026_10_MIA_IND,Lucas Oil Stadium,72.0,0.0,0.0,retractable,True
2026_10_CAR_NO,Caesars Superdome,72.0,0.0,0.0,dome,True
2026_10_LA_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_10_SEA_LV,Allegiant Stadium,72.0,0.0,0.0,dome,True
2026_10_SF_DAL,AT&T Stadium,72.0,0.0,0.0,retractable,True
2026_11_TEN_DAL,AT&T Stadium,72.0,0.0,0.0,retractable,True
2026_11_TB_DET,Ford Field,72.0,0.0,0.0,dome,True
2026_11_NYJ_LAC,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_12_GB_LA,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_12_CHI_DET,Ford Field,72.0,0.0,0.0,dome,True
2026_12_PHI_DAL,AT&T Stadium,72.0,0.0,0.0,retractable,True
2026_12_NYG_IND,Lucas Oil Stadium,72.0,0.0,0.0,retractable,True
2026_12_ATL_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
2026_12_WAS_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_12_NE_LAC,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_13_KC_LA,SoFi Stadium,72.0,0.0,0.0,dome,True
2026_13_DET_ATL,Mercedes-Benz Stadium,72.0,0.0,0.0,retractable,True
2026_13_GB_NO,Caesars Superdome,72.0,0.0,0.0,dome,True
2026_13_PHI_ARI,State Farm Stadium,72.0,0.0,0.0,retractable,True
2026_13_CAR_MIN,U.S. Bank Stadium,72.0,0.0,0.0,dome,True
